id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;Demande d'imposition progressive;fr;;Ranska
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;????????? ?? ???????????? ?????? ?????????????? ???????????????;ru;https://www.vero.fi/globalassets/lomakkeet/6148vev18_w.pdf;Ven�j�
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;Dalabka cashuurta progresifka ah ee dakhliga la siyaada;so;;Somali
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;Ans�kan om progressiv inkomstbeskattning;sv;;Ruotsi
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;Progresif vergilendirme ba?vurusu;tr;;Turkki
3724;Hakemus progressiiviseen verotukseen;Ty� ja yritt�jyys;??????????;zh;;Kiina
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;???? ????? ???????;ar;;Arabi
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Report your account number;en;https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/personal-details/changed_bank_account/;Englanti
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Notifique el n�mero de cuenta;es;;Espanja
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Teata pangakontonumber;et;;Eesti
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;????? ???? ????? ??? ?? ????? ????;fa;;Persia
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Indiquer un num�ro de compte bancaire;fr;;Ranska
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;???????? ????? ??????????? ????? ;ru;;Ven�j�
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Ogaysii akawn lambarkaaga;so;;Somali
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Ange kontonummer;sv;https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/egna-uppgifter/andring_av_kontonummer/;Ruotsi
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;Hesap numaran�z� bildirin;tr;;Turkki
3725;Ilmoita tilinumero;Ty� ja yritt�jyys;??????;zh;;Kiina
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;???? ?????? ??????? ???????;ar;;Arabi
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Tax percentage calculator;en;https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/tax_card/tax-percentage-calculator/;Englanti
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Calculadora de porcentaje de impuestos;es;;Espanja
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Maksuprotsendi arvesti;et;;Eesti
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;?????? ?? ???? ???????;fa;;Persia
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Calcul du pourcentage d'imposition ;fr;;Ranska
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;??????????? ??????? ??????? ????????? ??????;ru;;Ven�j�
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Xisaabiyaha brosentijka cashuurta;so;;Somali
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Skatteprocentr�knare;sv;https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/skattekort/skatteprocentraknaren/;Ruotsi
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;Vergi y�zdesi sayac�;tr;;Turkki
3727;Veroprosenttilaskuri;Ty� ja yritt�jyys;?????;zh;;Kiina
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;?????? ??????? ??????? ???????;ar;;Arabi
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Tax return and tax decision;en;https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/your_tax_return_and_tax_assessment_deci/;Englanti
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Declaraci�n de impuestos y notificaci�n fiscal;es;;Espanja
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Tuludeklaratsioon ja maksustamisotsus;et;;Eesti
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;??? ????? ?????? ? ????? ????? ?????? ???? ??????;fa;;Persia
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;D�claration d'imp�ts et d�cision d'imposition;fr;;Ranska
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;????????? ?????????? ? ??????????? ? ????????????? ????? ??????;ru;;Ven�j�
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Ogaysiinta cashuurta iyo xisaabxidhka cashuurta;so;;Somali
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Skattedeklaration och beskattningsbeslut;sv;https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/skattedeklaration_och_beskattningsbeslu/;Ruotsi
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;Vergi bildirimi ve vergi karar�;tr;;Turkki
3728;Veroilmoitus ja verotusp��t�s;Ty� ja yritt�jyys;?????????;zh;;Kiina
3729;T�ihin Suomeen;Ty� ja yritt�jyys;????? ?? ??????;ar;;Arabi
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Coming to work in Finland;en;https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/arriving_in_finland/work_in_finland/;Englanti
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Trabajar en Finlandia;es;;Espanja
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Soome t��le;et;;Eesti
3729;T�ihin Suomeen;Ty� ja yritt�jyys;???? ?? ?????? ???? ????? ??? ;fa;;Persia
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Travailler en Finlande;fr;;Ranska
3729;T�ihin Suomeen;Ty� ja yritt�jyys;?? ?????? ? ?????????;ru;;Ven�j�
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Ka shaqo gal Finland;so;;Somali
3729;T�ihin Suomeen;Ty� ja yritt�jyys;Arbeta i Finland;sv;https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/fran_utlandet_till_finland/arbeta_i_finland/;Ruotsi
3729;T�ihin Suomeen;Ty� ja yritt�jyys;�al�?mak i�in Finlandiya'ya;tr;;Turkki
3729;T�ihin Suomeen;Ty� ja yritt�jyys;????;zh;;Kiina
3731;Veronpalautukset;Ty� ja yritt�jyys;??????? ??????? ???????;ar;;Arabi
3731;Veronpalautukset;Ty� ja yritt�jyys;Tax refunds;en;https://www.vero.fi/en/individuals/payments/refunds/;Englanti
3731;Veronpalautukset;Ty� ja yritt�jyys;Devoluciones de impuestos;es;;Espanja
3731;Veronpalautukset;Ty� ja yritt�jyys;Maksutagastused;et;;Eesti
3731;Veronpalautukset;Ty� ja yritt�jyys;?????? ????? ?????? ??? ???? ?????;fa;;Persia
3731;Veronpalautukset;Ty� ja yritt�jyys;Restitution d'imp�ts;fr;;Ranska
3731;Veronpalautukset;Ty� ja yritt�jyys;??????? ???????;ru;;Ven�j�
3731;Veronpalautukset;Ty� ja yritt�jyys;Soo celinta cashuurta;so;;Somali
3731;Veronpalautukset;Ty� ja yritt�jyys;Skatte�terb�ringar;sv;https://www.vero.fi/sv/privatpersoner/betalning/skatteaterbaringar/;Ruotsi
3731;Veronpalautukset;Ty� ja yritt�jyys;Vergi iadeleri;tr;;Turkki
3731;Veronpalautukset;Ty� ja yritt�jyys;??;zh;;Kiina
3732;J��nn�svero;Ty� ja yritt�jyys;??????? ??????? ???????;ar;;Arabi
3732;J��nn�svero;Ty� ja yritt�jyys;Back tax;en;https://www.vero.fi/en/individuals/payments/back-taxes/;Englanti
3732;J��nn�svero;Ty� ja yritt�jyys;Cuota diferencial;es;;Espanja
3732;J��nn�svero;Ty� ja yritt�jyys;J��kmaks;et;;Eesti
3732;J��nn�svero;Ty� ja yritt�jyys;?????? ?? ?????? ??? ???? ??????;fa;;Persia
3732;J��nn�svero;Ty� ja yritt�jyys;Imp�ts restants;fr;;Ranska
3732;J��nn�svero;Ty� ja yritt�jyys;?????????? ?????;ru;;Ven�j�
3732;J��nn�svero;Ty� ja yritt�jyys;Cashuurta soo hadha;so;;Somali
3732;J��nn�svero;Ty� ja yritt�jyys;Kvarskatt;sv;https://www.vero.fi/sv/privatpersoner/betalning/betalning-av-kvarskatt/;Ruotsi
3732;J��nn�svero;Ty� ja yritt�jyys;Artakalan vergi;tr;;Turkki
3732;J��nn�svero;Ty� ja yritt�jyys;??;zh;;Kiina
3733;YKI-harjoituksia;suomen ja ruotsin kieli;?????? ????? ?????;ar;;Arabi
3733;YKI-harjoituksia;suomen ja ruotsin kieli;YKI exercises;en;;Englanti
3733;YKI-harjoituksia;suomen ja ruotsin kieli;Ejercicios para el certificado YKI;es;;Espanja
3733;YKI-harjoituksia;suomen ja ruotsin kieli;�ldise keeletaseme eksami harjutused;et;;Eesti
3733;YKI-harjoituksia;suomen ja ruotsin kieli;??????? YKI;fa;;Persia
3733;YKI-harjoituksia;suomen ja ruotsin kieli;Stages YKI;fr;;Ranska
3733;YKI-harjoituksia;suomen ja ruotsin kieli;?????????? ? YKI;ru;;Ven�j�
3733;YKI-harjoituksia;suomen ja ruotsin kieli;Toobabarka YKI;so;;Somali
3733;YKI-harjoituksia;suomen ja ruotsin kieli;�vningar f�r allm�nna spr�kexamina;sv;;Ruotsi
3733;YKI-harjoituksia;suomen ja ruotsin kieli;YKI al�?t�rmalar�;tr;;Turkki
3733;YKI-harjoituksia;suomen ja ruotsin kieli;??????????;zh;;Kiina
3735;Maahanmuuttajien kotouttaminen;Tietoa palvelusta;Integration of immigrants;en;https://tem.fi/en/integration-of-immigrants;Englanti
3735;Maahanmuuttajien kotouttaminen;Tietoa palvelusta;Integration av invandrare;sv;https://tem.fi/sv/integration-av-invandrare;Ruotsi
3737;Maasta- ja maahanmuutto;Tietoa palvelusta;Moving to or from Finland;en;https://www.kela.fi/web/en/international-situations;Englanti
3737;Maasta- ja maahanmuutto;Tietoa palvelusta;Flyttning till eller fr�n Finland;sv;https://www.kela.fi/web/sv/internationella-situationer;Ruotsi
3738;Verkkosivut;Tietoa palvelusta;Website;en;https://okm.fi/OPM?lang=en;Englanti
3738;Verkkosivut;Tietoa palvelusta;Webbsidor;sv;https://okm.fi/OPM?lang=sv;Ruotsi
3740;Luontotalo;Espoo;??? ??????;ar;;Arabi
3740;Luontotalo;Espoo;Nature House;en;https://www.espoo.fi/en/nature-house-villa-elfvik;Englanti
3740;Luontotalo;Espoo;Casa de la naturaleza;es;;Espanja
3740;Luontotalo;Espoo;Loodusmaja;et;;Eesti
3740;Luontotalo;Espoo;???? ????? ;fa;;Persia
3740;Luontotalo;Espoo;Maison de la nature;fr;;Ranska
3740;Luontotalo;Espoo;??? ???????;ru;;Ven�j�
3740;Luontotalo;Espoo;Guriga dhirta iyo duurka;so;;Somali
3740;Luontotalo;Espoo;Naturens hus;sv;https://www.espoo.fi/sv/naturens-hus-villa-elfvik;Ruotsi
3740;Luontotalo;Espoo;Do?a evi;tr;;Turkki
3740;Luontotalo;Espoo;??????;zh;;Kiina
3741;Espoon luontokohteet;Espoo;????? ??????? ?? ????;ar;;Arabi
3741;Espoon luontokohteet;Espoo;Outdoor recreation areas in Espoo;en;https://www.espoo.fi/en/sports-and-nature/explore-nature;Englanti
3741;Espoon luontokohteet;Espoo;Destinos naturales en Espoo;es;;Espanja
3741;Espoon luontokohteet;Espoo;Espoo loodusobjektid;et;;Eesti
3741;Espoon luontokohteet;Espoo;????? ????? ?? ????;fa;;Persia
3741;Espoon luontokohteet;Espoo;Destinations nature � Espoo;fr;;Ranska
3741;Espoon luontokohteet;Espoo;????????? ??????? ? ?????;ru;;Ven�j�
3741;Espoon luontokohteet;Espoo;Meela dhirta iyo duurka loogu daawasho tago ee Espoo;so;;Somali
3741;Espoon luontokohteet;Espoo;Naturobjekt i Esbo;sv;https://www.espoo.fi/sv/idrott-motion-och-natur/ut-i-naturen;Ruotsi
3741;Espoon luontokohteet;Espoo;Espoo'daki do?a noktalar�;tr;;Turkki
3741;Espoon luontokohteet;Espoo;???????;zh;;Kiina
3742;Ik�ihmisten liikunta;Espoo;???? ???? ????;ar;;Arabi
3742;Ik�ihmisten liikunta;Espoo;Exercise classes for senior citizens;en;https://www.espoo.fi/en-US/Culture_and_sport/Sports/Exercise_classes/Senior_Citizens;Englanti
3742;Ik�ihmisten liikunta;Espoo;Ejercicio para personas mayores;es;;Espanja
3742;Ik�ihmisten liikunta;Espoo;Eakate inimeste liikumine;et;;Eesti
3742;Ik�ihmisten liikunta;Espoo;???? ? ???? ???? ????????;fa;;Persia
3742;Ik�ihmisten liikunta;Espoo;Activit�s physiques pour personnes �g�es;fr;;Ranska
3742;Ik�ihmisten liikunta;Espoo;??????????? ??? ??????? ?????;ru;;Ven�j�
3742;Ik�ihmisten liikunta;Espoo;Jimicsiga dadka da'da ah;so;;Somali
3742;Ik�ihmisten liikunta;Espoo;Motion f�r �ldre;sv;https://www.esbo.fi/sv-FI/Kultur_och_idrott/Idrott/Ledd_motion/Seniorer;Ruotsi
3742;Ik�ihmisten liikunta;Espoo;Ya?l�lar i�in beden hareketleri;tr;;Turkki
3742;Ik�ihmisten liikunta;Espoo;??????;zh;;Kiina
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;??????? ???????? ???????? ?????????;ar;;Arabi
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Preparatory education for general upper secondary;en;https://www.espoo.fi/en-US/Childcare_and_education/Comprehensive_education/After_comprehensive_school/Preparatory_education_for_general_upper_secondary_school;Englanti
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Formaci�n preparatoria para el instituto para inmigrantes;es;;Espanja
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Immigrantide g�mnaasiumiks ettevalmistav koolitus;et;;Eesti
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;??????? ????? ????? ???? ???????? ???? ???????;fa;;Persia
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Formation pr�paratoire au lyc�e pour les immigr�s;fr;;Ranska
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;????? ??? ??????????? ?? ?????????? ? ????? ? ????????;ru;;Ven�j�
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Koorsooyinka u diyaariya dadka dalsoogaleetika ah dugsiyada sare;so;;Somali
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;Gymnasief�rberedande utbildning f�r invandrare;sv;;Ruotsi
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;G��menleri liseye haz�rlayan e?itim;tr;;Turkki
3743;Maahanmuuttajien lukioon valmistava koulutus;Espoo;?????????;zh;;Kiina
3744;Perusopetusta maahanmuuttajille;Espoo;??????? ??????? ?????????;ar;;Arabi
3744;Perusopetusta maahanmuuttajille;Espoo;Basic education for immigrants;en;;Englanti
3744;Perusopetusta maahanmuuttajille;Espoo;Educaci�n b�sica para inmigrantes;es;;Espanja
3744;Perusopetusta maahanmuuttajille;Espoo;P�hiharidus immigrantidele;et;;Eesti
3744;Perusopetusta maahanmuuttajille;Espoo;????? ???? ???? ???? ???????;fa;;Persia
3744;Perusopetusta maahanmuuttajille;Espoo;Formation primaire et secondaire pour les immigr�s;fr;;Ranska
3744;Perusopetusta maahanmuuttajille;Espoo;???????? ????? ??????????? ??? ???????????;ru;;Ven�j�
3744;Perusopetusta maahanmuuttajille;Espoo;Dhigista waxbarashada dugsiga dhexe ee ku socda dadka dalsoogaleetiga ah;so;;Somali
3744;Perusopetusta maahanmuuttajille;Espoo;Grundl�ggande utbildning f�r invandrare;sv;;Ruotsi
3744;Perusopetusta maahanmuuttajille;Espoo;G��menler i�in temek e?itim;tr;;Turkki
3744;Perusopetusta maahanmuuttajille;Espoo;????????;zh;;Kiina
3748;Kriisiapua;Tampere;Crisis support;en;https://mieli.fi/en/;Englanti
3748;Kriisiapua;Tampere;Kriisiabi;et;;Eesti
3748;Kriisiapua;Tampere;?????? ? ????????? ?????????;ru;https://mieli.fi/ru/;Ven�j�
3750;Apua p�ihdeongelmiin;Tampere;Help and support with substance abuse;en;https://www.a-klinikka.fi/en;Englanti
3750;Apua p�ihdeongelmiin;Tampere;Abi s�ltuvusprobleemide puhul;et;;Eesti
3750;Apua p�ihdeongelmiin;Tampere;?????? ? ???????? ??????????? ? ????????????? ???????????;ru;;Ven�j�
3751;Terveysasemahaku;Tampere;Find your health centre;en;;Englanti
3751;Terveysasemahaku;Tampere;Tervisepunkti otsing;et;;Eesti
3751;Terveysasemahaku;Tampere;????? ???????;ru;;Ven�j�
3752;Neuvontaa ty�nhakuun;Helsinki;???????? ????? ?? ???;ar;;Arabi
3752;Neuvontaa ty�nhakuun;Helsinki;Guidance for finding work;en;https://integration.luckan.fi/;Englanti
3752;Neuvontaa ty�nhakuun;Helsinki;Asesoramiento para la b�squeda de empleo;es;;Espanja
3752;Neuvontaa ty�nhakuun;Helsinki;N�ustamine t�� otsimsel;et;;Eesti
3752;Neuvontaa ty�nhakuun;Helsinki;??? ? ????????? ???? ? ????? ?? ???????;fa;;Persia
3752;Neuvontaa ty�nhakuun;Helsinki;Conseils pour la recherche d'emploi;fr;;Ranska
3752;Neuvontaa ty�nhakuun;Helsinki;???????????? ? ?????? ??????;ru;;Ven�j�
3752;Neuvontaa ty�nhakuun;Helsinki;Talo bixin la xiriirta shaqo dalbashada;so;;Somali
3752;Neuvontaa ty�nhakuun;Helsinki;R�d om jobbs�kning;sv;;Ruotsi
3752;Neuvontaa ty�nhakuun;Helsinki;?? aramak i�in dan�?ma;tr;;Turkki
3752;Neuvontaa ty�nhakuun;Helsinki;????;zh;;Kiina
3753;Ty�uramentorointi;Helsinki;??????? ?????? ?????? ???????;ar;;Arabi
3753;Ty�uramentorointi;Helsinki;Career mentoring;en;https://www.vaestoliitto.fi/en/immigrants/;Englanti
3753;Ty�uramentorointi;Helsinki;Mentor�a laboral;es;;Espanja
3753;Ty�uramentorointi;Helsinki;T��karj��ri mentorlus;et;;Eesti
3753;Ty�uramentorointi;Helsinki;??? ? ????????? ???? ? ????? ?? ???????;fa;;Persia
3753;Ty�uramentorointi;Helsinki;Mentorat de carri�re;fr;;Ranska
3753;Ty�uramentorointi;Helsinki;????????? ??????????????;ru;;Ven�j�
3753;Ty�uramentorointi;Helsinki;Tababar shakhsiyadeed /ka tala bixin ku saabsan xirfada shaqada;so;;Somali
3753;Ty�uramentorointi;Helsinki;Mentorskap i fr�ga om arbetskarri�r;sv;;Ruotsi
3753;Ty�uramentorointi;Helsinki;?? kariyeri k�lavuzlu?u;tr;;Turkki
3753;Ty�uramentorointi;Helsinki;??????;zh;;Kiina
3754;Kotoutumiskeskus Monika;Helsinki;???? ??????? ?????? Monika;ar;;Arabi
3754;Kotoutumiskeskus Monika;Helsinki;Integration Center Monika;en;;Englanti
3754;Kotoutumiskeskus Monika;Helsinki;Centro de integraci�n Monika;es;;Espanja
3754;Kotoutumiskeskus Monika;Helsinki;Integratsioonikeskus Monika;et;;Eesti
3754;Kotoutumiskeskus Monika;Helsinki;???? ??? ???? Monika;fa;;Persia
3754;Kotoutumiskeskus Monika;Helsinki;Le centre d'int�gration Monika;fr;;Ranska
3754;Kotoutumiskeskus Monika;Helsinki;?????????????? ????? Monika;ru;;Ven�j�
3754;Kotoutumiskeskus Monika;Helsinki;Xarunta laqabsashada Monika;so;;Somali
3754;Kotoutumiskeskus Monika;Helsinki;Integrationscentret Monika;sv;;Ruotsi
3754;Kotoutumiskeskus Monika;Helsinki;Uyum Sa?lama Merkezi Monika;tr;;Turkki
3754;Kotoutumiskeskus Monika;Helsinki;Monika????;zh;;Kiina
3756;Kielikahvilat;Helsinki;????? ?????;ar;;Arabi
3756;Kielikahvilat;Helsinki;Language Caf�s;en;https://www.helmet.fi/en-US/Events_and_tips/Events?es=9/6/2019&t=Language%20Caf%c3%a9s%20and%20discussion%20groups&m=Helsinki;Englanti
3756;Kielikahvilat;Helsinki;Cafeter�as ling��sticas;es;;Espanja
3756;Kielikahvilat;Helsinki;Keelekohvikud;et;;Eesti
3756;Kielikahvilat;Helsinki;???? ??????? ? ????? ?? ???????;fa;;Persia
3756;Kielikahvilat;Helsinki;Caf�s linguistiques;fr;;Ranska
3756;Kielikahvilat;Helsinki;???????? ????;ru;;Ven�j�
3756;Kielikahvilat;Helsinki;Luqad ku barashada wada qaxweynta;so;;Somali
3756;Kielikahvilat;Helsinki;Spr�kkaf�er;sv;;Ruotsi
3756;Kielikahvilat;Helsinki;Dil Kahveleri;tr;;Turkki
3756;Kielikahvilat;Helsinki;?????;zh;;Kiina
3757;Televisio Suomessa;Tietoa Suomesta;????????? ?? ??????;ar;;Arabi
3757;Televisio Suomessa;Tietoa Suomesta;Television in Finland;en;https://www.expat-finland.com/telecommunications_and_media/television.html;Englanti
3757;Televisio Suomessa;Tietoa Suomesta;La televisi�n en Finlandia;es;;Espanja
3757;Televisio Suomessa;Tietoa Suomesta;Televisioon Soomes;et;;Eesti
3757;Televisio Suomessa;Tietoa Suomesta;????? ?? ?? ??????;fa;;Persia
3757;Televisio Suomessa;Tietoa Suomesta;T�l�vision en Finlande;fr;;Ranska
3757;Televisio Suomessa;Tietoa Suomesta;??????????? ? ?????????;ru;;Ven�j�
3757;Televisio Suomessa;Tietoa Suomesta;Telefishinka ka jira Finland;so;;Somali
3757;Televisio Suomessa;Tietoa Suomesta;Televisionen i Finland;sv;;Ruotsi
3757;Televisio Suomessa;Tietoa Suomesta;Finlandiya'da televizyon;tr;;Turkki
3757;Televisio Suomessa;Tietoa Suomesta;???????;zh;;Kiina
3758;Sanomalehdet Suomessa;Tietoa Suomesta;??????? ?? ??????;ar;;Arabi
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Newspapers in Finland;en;;Englanti
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Los peri�dicos en Finlandia;es;;Espanja
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Ajalehed Soomes;et;;Eesti
3758;Sanomalehdet Suomessa;Tietoa Suomesta;????? ?? ?? ??????;fa;;Persia
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Journaux en Finlande;fr;;Ranska
3758;Sanomalehdet Suomessa;Tietoa Suomesta;?????? ? ?????????;ru;;Ven�j�
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Wargeysyada ka soo baxa Finland;so;;Somali
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Tidningar i Finland;sv;;Ruotsi
3758;Sanomalehdet Suomessa;Tietoa Suomesta;Finlandiya'da gazeteler;tr;;Turkki
3758;Sanomalehdet Suomessa;Tietoa Suomesta;?????;zh;;Kiina
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;????? ?? ????? ???????;ar;;Arabi
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Homelessness in the metropolitan area;en;;Englanti
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Personas sin hogar en la regi�n metropolitana de Helsinki;es;;Espanja
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Kodutuna pealinnaregioonis;et;;Eesti
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;?? ???? ????;fa;;Persia
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Sans domicile fixe dans la r�gion de la capitale;fr;;Ranska
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;??? ????? ? ????????? ???????;ru;;Ven�j�
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Dadka guryo la'aanta ah ee ku sugan caasimadda iyo agagaarkeeda;so;;Somali
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Bostadsl�s i huvudstadsregionen;sv;;Ruotsi
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;Evsiz olarak ba?kent b�lgesinde;tr;;Turkki
3762;Asunnottomana p��kaupunkiseudulla;Asuminen;??????????;zh;;Kiina
3763;Opas n�lk�iselle;Asuminen;???? ??????;ar;;Arabi
3763;Opas n�lk�iselle;Asuminen;Guide for people suffering from hunger;en;;Englanti
3763;Opas n�lk�iselle;Asuminen;Gu�a para las personas hambrientas;es;;Espanja
3763;Opas n�lk�iselle;Asuminen;Juhend n�ljastele;et;;Eesti
3763;Opas n�lk�iselle;Asuminen;?? ???? ????;fa;;Persia
3763;Opas n�lk�iselle;Asuminen;Guide pour les personnes ayant faim;fr;;Ranska
3763;Opas n�lk�iselle;Asuminen;??????? ??? ???????????;ru;;Ven�j�
3763;Opas n�lk�iselle;Asuminen;Tilmaan bixiye loogu tala galaey dadka aqoonta u ooman;so;;Somali
3763;Opas n�lk�iselle;Asuminen;Guide f�r hungriga;sv;;Ruotsi
3763;Opas n�lk�iselle;Asuminen;A�lar i�in k�lavuz;tr;;Turkki
3763;Opas n�lk�iselle;Asuminen;??????;zh;;Kiina
3764;P��kaupunkiseudun asunto-opas;Asuminen;???? ????? ?? ????? ???????;ar;;Arabi
3764;P��kaupunkiseudun asunto-opas;Asuminen;Guide on housing in the metropolitan area;en;;Englanti
3764;P��kaupunkiseudun asunto-opas;Asuminen;Gu�a de la vivienda en la regi�n metropolitana de Helsinki;es;;Espanja
3764;P��kaupunkiseudun asunto-opas;Asuminen;Pealinnaregiooni eluaseme juhend;et;;Eesti
3764;P��kaupunkiseudun asunto-opas;Asuminen;?? ???? ????;fa;;Persia
3764;P��kaupunkiseudun asunto-opas;Asuminen;Guide de logement dans la r�gion de la capitale;fr;;Ranska
3764;P��kaupunkiseudun asunto-opas;Asuminen;??????????? ?? ??????????? ????? ? ????????? ???????;ru;;Ven�j�
3764;P��kaupunkiseudun asunto-opas;Asuminen;Hagaha arimaha guriga ee caasimadda iyo agagaarkeeda;so;;Somali
3764;P��kaupunkiseudun asunto-opas;Asuminen;Bostadsguide f�r huvudstadsregionen;sv;;Ruotsi
3764;P��kaupunkiseudun asunto-opas;Asuminen;Ba?kent b�lgesi konut k�lavuzu;tr;;Turkki
3764;P��kaupunkiseudun asunto-opas;Asuminen;????????;zh;;Kiina
3765;Aparthotel Forenom;Aparthotel Forenom;Aparthotel Forenom;en;https://www.forenom.com/;Englanti
3765;Aparthotel Forenom;Aparthotel Forenom;Aparthotel Forenom;fr;;Ranska
3765;Aparthotel Forenom;Aparthotel Forenom;Aparthotel Forenom;ru;https://www.forenom.com/ru/;Ven�j�
3767;International Tampere;Tampere;International Tampere;en;https://internationaltampere.fi/;Englanti
3768;Talent Tampere - LinkedIn -ryhm�;Tampere;International Tampere - LinkedIn -group;en;https://www.linkedin.com/error_pages/deprecated_browser.html;Englanti
3768;Talent Tampere - LinkedIn -ryhm�;Tampere;International Tampere ? LinkedIn-grupp;et;;Eesti
3768;Talent Tampere - LinkedIn -ryhm�;Tampere;?????? LinkedIn �International Tampere�;ru;;Ven�j�
3770;Kielikahvilat;Espoo;????? ?????;ar;;Arabi
3770;Kielikahvilat;Espoo;Language Caf�s;en;https://www.helmet.fi/en-US/Events_and_tips/Events?es=12/31/2018&t=Language%20Caf%C3%A9s%20and%20discussion%20groups&m=Espoo;Englanti
3770;Kielikahvilat;Espoo;Cafeter�as ling��sticas;es;;Espanja
3770;Kielikahvilat;Espoo;Keelekohvikud;et;;Eesti
3770;Kielikahvilat;Espoo;???? ??????? ? ????? ?? ???????;fa;;Persia
3770;Kielikahvilat;Espoo;Caf�s linguistiques;fr;;Ranska
